ID,MapPrefabs,EnemyMaxNum,EnemyMinNum,ElitePercent,GuvPercent,InvadeGage,EnemyStatPercent,Name,Prefab,Sound,AttackType,AttackRange,AttackDelay,EXP,Level,Attack,MaxHealth,MoveSpeed,HitPercent,DropTime,,
Act_2_8,P_Map_2_Ruined,37,15,5,3,260,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,34
Act_2_9,P_Map_2_Ruined,40,20,5,3,280,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,36
Act_2_10,P_Map_2_Ruined,40,20,5,3,280,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,38
Act_3_1,P_Map_3_Prison,45,20,5,3,360,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,40
Act_3_2,P_Map_3_Prison,45,20,5,3,360,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,41
Act_3_3,P_Map_3_Prison,49,20,5,3,420,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,42
Act_3_4,P_Map_3_Prison,49,20,5,3,420,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,43
Act_3_5,P_Map_3_Prison,53,25,5,3,480,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,44
Act_3_6,P_Map_3_Prison,53,25,5,3,480,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,45
Act_3_7,P_Map_3_Prison,57,25,5,3,540,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,46
Act_3_8,P_Map_3_Prison,57,25,5,3,540,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,47
Act_3_9,P_Map_3_Prison,60,30,5,3,600,1.8,코블드 근거리,P_Kobold_Melee_Boss,Sound_Kobold,BaseMelee,1.25,1,1,10,90,7200,2,95,10,,48
Act_3_10,P_Map_3_Prison,60,30,5,3,600,1.8,코블드 원거리,P_Kobold_Ranged_Boss,Sound_Kobold,Kobold_Ranged,5,2,1,10,60,4800,2,95,10,,50
